Brand|Name|Accords|Notes|Gender|Longevity|Sillage|Rating|Season ratings|Day ratings|Designers|Description|Image URL
Boss|Bottled Truimph Elixir Man Parfum|['patchouli', 'woody', 'earthy', 'ozonic', 'warm spicy', 'aquatic', 'aromatic', 'balsamic', 'green']|{'Top Notes': ['Violet Leaf'], 'Middle Notes': ['Vetiver'], 'Base Notes': ['Patchouli Leaf']}|for women and men|3.83|2.38|{'rating': 4.11, 'votes': 317}|Winter: 90.1163%, Spring: 85.4651%, Summer: 25.5814%, Fall: 100%|Day: 72.093%, Night: 92.4419%|['Annick Menardo', 'Suzy Le Helley']|Boss Bottled Triumph Elixir by Hugo Boss is a fragrance for men. This is a new fragrance. Boss Bottled Triumph Elixir was launched in 2024. Boss Bottled Triumph Elixir was created by Annick Menardo and Suzy Le Helley. Top note is Violet Leaf; middle note is Vetiver; base note is Patchouli Leaf. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/3/6/3616305160584_2.jpg
Carolina Herrera|Bad Boy Cobalt Elixir Edp|['fresh spicy', 'earthy', 'vanilla', 'woody', 'aromatic', 'amber', 'warm spicy', 'herbal', 'soft spicy', 'animalic']|{'Top Notes': ['Black Pepper', 'Sage'], 'Middle Notes': ['Truffle', 'Woodsy Notes'], 'Base Notes': ['Vanila', 'Frankincense']}|for women and men|3.47|2.26|{'rating': 4.02, 'votes': 620}|Winter: 97.1429%, Spring: 92.0635%, Summer: 48.5714%, Fall: 100%|Day: 74.6032%, Night: 98.4127%|['None']|Bad Boy Cobalt Elixir by Carolina Herrera is a fragrance for men. This is a new fragrance. Bad Boy Cobalt Elixir was launched in 2024. Top notes are Black Pepper and Sage; middle notes are Truffle and Woodsy Notes; base notes are Vanila and Frankincense. BAD BOY Cobalt Elixir offers a more robust and aromatic take on the classic BAD BOY Cobalt scent, showcased in a striking bottle that fades from a deep, smoky blue to black. BAD BOY Cobalt Elixir redefines contemporary masculine duality with its intense fusion of sage, black truffle, and resinous wood, designed to captivate and invigorate the senses.|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/8/4/8411061083765.jpg
Rabanne|Phantom Intense Man Edp|['vanilla', 'aromatic', 'white floral', 'lavender', 'warm spicy', 'citrus', 'sweet', 'powdery', 'rum', 'woody']|{'Top Notes': ['Orange Blossom', 'Cardamom', 'Lemon'], 'Middle Notes': ['Lavender', 'Rum', 'Clary Sage'], 'Base Notes': ['Vanilla', 'Cedar', 'Moss']}|for women and men|3.43|2.27|{'rating': 4.15, 'votes': 521}|Winter: 91.791%, Spring: 96.6418%, Summer: 61.5672%, Fall: 100%|Day: 79.8507%, Night: 98.5075%|['None']|"Phantom Intense by Rabanne is a Oriental Fougere fragrance for men. This is a new fragrance. Phantom Intense was launched in 2024. Phantom Intense was created by Dominique Ropion, Anne Flipo, Juliette Karagueuzoglou and Paul Guerlain. Top notes are Orange Blossom, Cardamom and Lemon; middle notes are Lavender, Rum and Clary Sage; base notes are Vanilla, Cedar and Moss. Following the mysterious facet of Phanton Parfum, a bolder face of PHANTOM comes alive as the story continues. With PHANTOM Intense, discover a fresher incarnation in an aromatic ambery accord of vivid lavender, a vanilla addiction and a frosted orange blossom twist. When the daylight fades embrace the your dark side with PHANTOM Intense by Rabanne. More Intense, bolder, powered by your most daring side. Vivid lavender surrenders to a vanilla addiction and a frosted orange blossom twist to capture the enigmatic aura within you."|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/3/3/3349668630035_2.jpg
Armani|Acqua Di Gio Homme Profondo Parfum|['marine', 'citrus', 'aromatic', 'patchouli', 'salty', 'woody', 'amber', 'yellow floral', 'aquatic', 'warm spicy']|{'Top Notes': ['Marine notes', 'Green Mandarin'], 'Middle Notes': ['Mimosa'], 'Base Notes': ['Patchouli', 'Labdanum']}|for women and men|3.19|1.99|{'rating': 3.82, 'votes': 782}|Winter: 14.0426%, Spring: 84.2553%, Summer: 100%, Fall: 40.6383%|Day: 86.383%, Night: 45.7447%|['None']|Acqua di Giò Profondo Parfum by Giorgio Armani is a Aromatic Aquatic fragrance for men. This is a new fragrance. Acqua di Giò Profondo Parfum was launched in 2024. Top notes are Marine notes and Green Mandarin; middle note is Mimosa; base notes are Patchouli and Labdanum. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/a/d/adgh-profondo-parfum-100ml_1.jpg
Jean Paul Gaultier|Scandal Absolu Pour Homme Parfum Concentre|['woody', 'fruity', 'warm spicy', 'balsamic', 'nutty', 'sweet', 'powdery', 'fresh', 'amber']|{'Top Notes': ['Mirabelle'], 'Middle Notes': ['Chestnut'], 'Base Notes': ['Sandalwood']}|for women and men|3.87|2.67|{'rating': 4.48, 'votes': 1153}|Winter: 100%, Spring: 53.0696%, Summer: 16.5075%, Fall: 92.0873%|Day: 41.8827%, Night: 90.5866%|['None']|Scandal Pour Homme Absolu by Jean Paul Gaultier is a fragrance for men. This is a new fragrance. Scandal Pour Homme Absolu was launched in 2024. Scandal Pour Homme Absolu was created by Quentin Bisch, Natalie Gracia-Cetto and Christophe Raynaud. Top note is Mirabelle; middle note is Chestnut; base note is Sandalwood. Noble materials and pronounced opulence, unlimited sensuality: Scandal Absolu, the absolute scandal. What is the scent of this intense “Scandal” perfume that warms up Jean Paul Gaultier’s nights? The latest rumors say that this “Scandal” is incredibly free, mysteriously charismatic and very undisciplined. It is even said that its woody scent is absolutely sensual and that you will never tire of it again...|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/8/4/8435415080378_2_1.jpg
Jean Paul Gaultier|Le Beau Paradise Garden Edp|['green', 'coconut', 'sweet', 'aquatic', 'vanilla', 'woody', 'aromatic', 'fruity', 'warm spicy', 'fresh']|{'Top Notes': ['Green Notes', 'Watery Notes', 'Mint', 'Ginger'], 'Middle Notes': ['Coconut', 'Fig', 'Salt'], 'Base Notes': ['Tonka Bean', 'Sandalwood']}|for women and men|3.70|2.42|{'rating': 4.31, 'votes': 4468}|Winter: 6.67744%, Spring: 73.9365%, Summer: 100%, Fall: 19.3323%|Day: 76.0366%, Night: 21.7555%|['Quentin Bisch']|"Le Beau Paradise Garden by Jean Paul Gaultier is a fragrance for men. This is a new fragrance. Le Beau Paradise Garden was launched in 2024. The nose behind this fragrance is Quentin Bisch. Top notes are Green Notes, Watery Notes, Mint and Ginger; middle notes are Coconut, Fig and Salt; base notes are Tonka Bean and Sandalwood. Drawing inspiration from the Autumn/Winter fashion collection of 2010-2011, imagine a lush, enchanting garden named ""Le Beau Paradise Garden"" and ""La Belle Paradise,"" a haven of intense delights and fervent desires. Picture a bottle of striking beauty: an emerald-green glass ornately embroidered with a vibrant vine leaf, boasting exquisite, high-fashion details. This alluring, unclothed bottle is impossible to overlook, inviting you to succumb to its charm. This bottle is a masterpiece, unforgettable in its presence. It's like a tropical beacon, with a Couture-styled embroidered vine leaf artfully obscuring a secret garden where the naked, emerald-green bottle resides. Its magnetic allure draws you into the depths of a hypnotizing and sensuous masculine scent, both mysterious and compelling. This fragrance is a woody, green aquatic symphony crafted by Quentin Bisch. It encapsulates the heavenly essence of a tropical paradise, replete with radiant flowers and alluring aromas directly from the Garden of Gaultier. The scent intertwines fresh, salty coconut with green fig and the warmth of sandalwood. Accents of spicy ginger, refreshing mint, and sun-warmed Tonka bean add to the fragrance's green aquatic and woody notes, perfectly embodying the passion of the vigorous men who embrace it. LE BEAU PARADISE GARDEN will be available as 75ml and 125ml Eau de Parum. "|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/8/4/8435415091275_2_1.jpg
Prada|Luna Rossa Ocean Man Le Parfum|['woody', 'amber', 'warm spicy', 'citrus', 'balsamic', 'metallic', 'aromatic', 'leather']|{'Top Notes': ['Lemon'], 'Middle Notes': ['Saffron'], 'Base Notes': ['Amber Xtreme', 'Oak']}|for women and men|3.41|2.13|{'rating': 3.93, 'votes': 643}|Winter: 91.954%, Spring: 74.4253%, Summer: 39.9425%, Fall: 100%|Day: 62.6437%, Night: 92.2414%|['None']|"Luna Rossa Ocean Le Parfum by Prada is a Aromatic Fougere fragrance for men. This is a new fragrance. Luna Rossa Ocean Le Parfum was launched in 2024. Top note is Lemon; middle note is Saffron; base notes are Amber Xtreme and Oak. Luna Rossa Ocean Le Parfum by Prada is a fragrance that blends classic perfumery art with modern technology, symbolizing the ability to push boundaries and redefine what is possible. The scent captures this essence with a powerful and sophisticated Orientaly Fougère fragrance that reflects the wearer's character uniquely. The perfume starts with a top note of lemon essence, providing a refreshing scent. In the heart, the freshness combines with a saffron accord. The base note has an oak wood nuance, adding a smoky note to the fragrance. This scent experience is further enhanced by the molecule OrientalXtreme™. Luna Rossa Ocean Le Parfum by Prada is refillable, available in 50ml and 100ml bottles and a 150ml refill."|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/l/e/le_parfum_100_ml_1.jpg
Issey Miyake|Le Sel D‘Issey Pour Homme Edt|['marine', 'woody', 'salty', 'aromatic', 'earthy', 'warm spicy', 'aquatic', 'mossy']|{'Top Notes': ['Sea Salt', 'Ginger'], 'Middle Notes': ['Seaweed', 'Vetiver'], 'Base Notes': ['Cedarwood', 'Oakmoss']}|for women and men|3.55|2.21|{'rating': 4.04, 'votes': 587}|Winter: 20.0627%, Spring: 88.0878%, Summer: 100%, Fall: 56.1129%|Day: 94.6708%, Night: 32.6019%|['Quentin Bisch']|"Le Sel d’Issey by Issey Miyake is a Woody Aquatic fragrance for men. This is a new fragrance. Le Sel d’Issey was launched in 2024. The nose behind this fragrance is Quentin Bisch. Top notes are Sea Salt and Ginger; middle notes are Seaweed and Vetiver; base notes are Cedarwood and Oakmoss. Le Sel d’Issey by Issey Miyake is a woody aromatic fragrance that encapsulates the essence of a salt-sprayed voyage. ""Marine meets woody: the contrast of the elements gives birth to Le Sel d’Issey, a revitalizing fragrance born between the Ocean and the earth in a tribute to the salt of life."""|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/3/4/3423222106324_1.jpg
Baldessarini|Classic Black Edt|['amber', 'fresh spicy', 'aromatic', 'warm spicy', 'fresh', 'patchouli', 'leather', 'balsamic', 'woody', 'sweet']|{'Top Notes': ['Basil', 'Ice', 'Pink Pepper'], 'Middle Notes': ['Patchouli', 'Myrhh', 'Geranium'], 'Base Notes': ['Leather', 'Labdanum', 'Tonka Bean']}|for women and men|2.84|2.18|{'rating': 4.05, 'votes': 98}|Winter: 66.6667%, Spring: 83.3333%, Summer: 39.5833%, Fall: 100%|Day: 70.8333%, Night: 83.3333%|['None']|Baldessarini Black by Baldessarini is a Oriental Woody fragrance for men. Baldessarini Black was launched in 2019. Top notes are Basil, Ice and Pink Pepper; middle notes are Patchouli, Myrhh and Geranium; base notes are Leather, Labdanum and Tonka Bean. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/b/l/black-2.jpg
Baldessarini|Signature Edt|['woody', 'aromatic', 'fresh spicy', 'oud', 'citrus', 'leather', 'warm spicy', 'amber', 'fruity', 'animalic']|{'Top Notes': ['Bergamot', 'Cypress', 'Apple', 'Pink Pepper'], 'Middle Notes': ['Akigalawood', 'Fern', 'Patchouli'], 'Base Notes': ['Leather', 'Amber', 'Cypriol Oil or Nagarmotha', 'Labdanum']}|for women and men|3.26|2.45|{'rating': 4.03, 'votes': 97}|Winter: 62.2642%, Spring: 83.0189%, Summer: 58.4906%, Fall: 100%|Day: 67.9245%, Night: 83.0189%|['None']|Signature by Baldessarini is a Aromatic Fougere fragrance for men. Signature was launched in 2020. Top notes are Bergamot, Cypress, Apple and Pink Pepper; middle notes are Akigalawood, Fern and Patchouli; base notes are Leather, Amber, Cypriol Oil or Nagarmotha and Labdanum. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/s/i/signature_2.jpg
Baldessarini|Cool Force Edt|['aromatic', 'woody', 'citrus', 'marine', 'fresh spicy', 'warm spicy', 'fresh', 'powdery']|{'Top Notes': ['Sicilian Bergamot', 'Myrtle', 'Cardamom', 'Palisander Rosewood'], 'Middle Notes': ['Sea Notes', 'Neroli', 'Clary Sage', 'Calone'], 'Base Notes': ['Cedar', 'Musk', 'Patchouli', 'Sandalowood']}|for women and men|2.61|2.34|{'rating': 3.47, 'votes': 88}|Winter: 11.7647%, Spring: 73.5294%, Summer: 100%, Fall: 26.4706%|Day: 88.2353%, Night: 11.7647%|['Vincent Schaller']|Baldessarini Cool Force by Baldessarini is a Woody Aromatic fragrance for men. Baldessarini Cool Force was launched in 2017. The nose behind this fragrance is Vincent Schaller. Top notes are Sicilian Bergamot, Myrtle, Cardamom and Palisander Rosewood; middle notes are Sea Notes, Neroli, Clary Sage and Calone; base notes are Cedar, Musk, Patchouli and Sandalowood. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/c/o/cool-force.jpg
Trussardi|La Vie Di Milano Alba Sui Navigli Edp|['citrus', 'aromatic', 'fresh spicy', 'woody', 'green', 'musky', 'amber', 'fresh']|{'Top Notes': ['Bitter Orange', 'Italian Orange', 'Lime', 'Basil'], 'Middle Notes': ['Petitgrain', 'Juniper'], 'Base Notes': ['Ambroxan', 'Musk', 'Vetiver']}|for women and men|3.29|2.18|{'rating': 3.9, 'votes': 302}|Winter: 16.6667%, Spring: 86.3636%, Summer: 100%, Fall: 32.5758%|Day: 85.6061%, Night: 22.7273%|['Sylvie Fischer']|Alba sui Navigli by Trussardi is a Citrus Aromatic fragrance for women and men. This is a new fragrance. Alba sui Navigli was launched in 2022. The nose behind this fragrance is Sylvie Fischer. Top notes are Bitter Orange, Italian Orange, Lime and Basil; middle notes are Petitgrain and Juniper; base notes are Ambroxan, Musk and Vetiver. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/8/0/8058045432586_3.jpg
Davidoff|Cool Water Reborn Intense Man Edp|['woody', 'aromatic', 'green', 'earthy']|{'Top Notes': ['Galbanum'], 'Middle Notes': ['Cedar'], 'Base Notes': ['Haitian Vetiver']}|for women and men|3.13|2.19|{'rating': 3.92, 'votes': 52}|Winter: 38.7097%, Spring: 83.871%, Summer: 93.5484%, Fall: 70.9677%|Day: 100%, Night: 58.0645%|['None']|Cool Water Reborn Eau de Parfum by Davidoff is a Woody Aromatic fragrance for men. This is a new fragrance. Cool Water Reborn Eau de Parfum was launched in 2023. Top note is Galbanum; middle note is Cedar; base note is Haitian Vetiver. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/d/a/dav_cw_rborn_edpi_23_100ml.psd-jpg-150dpi.jpg
Ysl|Myslf Le Parfum|['white floral', 'vanilla', 'woody', 'citrus', 'amber', 'sweet', 'patchouli', 'animalic', 'powdery', 'warm spicy']|{'Top Notes': ['Black Pepper'], 'Middle Notes': ['Orange Blossom'], 'Base Notes': ['Bourbon Vanilla', 'Amber', 'Patchouli', 'Woody Notes']}|for women and men|3.51|2.24|{'rating': 4.07, 'votes': 728}|Winter: 89.6296%, Spring: 90.6173%, Summer: 61.2346%, Fall: 100%|Day: 80%, Night: 88.8889%|['None']|"MYSLF Le Parfum by Yves Saint Laurent is a Oriental Woody fragrance for men. This is a new fragrance. MYSLF Le Parfum was launched in 2024. MYSLF Le Parfum was created by Daniela Andrier, Antoine Maisondieu and Christophe Raynaud. Top note is Black Pepper; middle note is Orange Blossom; base notes are Bourbon Vanilla, Amber, Patchouli and Woody Notes. MYSLF Le Parfum is a more intense interpretation of the men's fragrance ""MYSLF Eau de Parfum."" This new version has evolved to offer a deeper and more powerful experience. The signature blend of soft orange blossom and textured wood in MYSLF is enhanced by spicy black pepper and sweet vanilla bourbon, culminating in a sensual amber finish. The packaging features a black color scheme and a slender silhouette, capturing the essence of YSL. The glossy ""Cassandra logo"" is prominently displayed on the bold matte black glass, creating a design that is both powerful and sophisticated. MYSLF Le Parfum will be available from late August 2024 in 60ml and 100ml sizes."|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/m/y/myslf_le_parfum_100_ml_1.jpg
